"identifier","text"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:72","Cum in hoc statu res esset inter procationem matriset metum fili, fortene an fato ego aduenio pergens Alexandream. dixissem herculequod utinam numquam euenisset,ni me uxoris meae respectus prohiberet. hiempsanni erat. ego ex fatigatione itineris aduectus apud Appios istos amicos meos, quos honoris et amoris gratianomino, aliquam multis diebus decumbo. eo uenit ad mePontianus; nam fuerat mihi non ita pridem ante multosannos Athenis per quosdam communis amicos conciliatuset arto postea contubernio intime iunctus. facit omniacirca honorem meum obseruanter, circa salutem sollicite,circa amorem callide; quippe etenim uidebatur sibi peridoneum maritum matri repperisse, cui bono periculototam domus fortunam concrederet. ac primo quidemuoluntatem meam uerbis inuersis periclitabundus, quoniamme uiae cupidum et conuersum ab uxoria re uidebat,orat, saltem paulisper manerem: uelle se mecum proficisci. hiemem alteram propter Syrtis aestus et bestiasopperiendam, quod illam mihi infirmitas exemisset. multisetiam precibus meis Appiis aufert, ut ad sese in domummatris suae transferar; salubriorem mihi habitationemfuturam; praeterea prospectum maris, qui mihi gratissimus est, liberius me ex ea fruiturum."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:73","Haec omnia adnixus impenso studio persuadet, matremsuam suumque fratrem, puerum istum, mihi commendat.non nihil a me in communibus studiis adiuuantur, augetur oppido familiaritas. interibi reualesco; dissero aliquidpostulantibus amicis publice; omnes qui aderant ingenticelebritate basilicam, qui locus auditorii erat, complentesinter alia pleraque congruentissima uoceinsigniteradclamant petentes, ut remanerem, fierem ciuis Oeensium.mox auditorio misso Pontianus eo principio me adortusconsensum publicae uocis pro diuino auspicio interpretaturaperitque consilium sibi esse, si ego non nolim, matremsuam, cui plurimi inhient, mecum coniungere (mihi quoniam soli ait rerum omnium confidere sese et credere);ni id onus recipiam, (quoniam non formosa pupilla, sedmediocri facie mater liberorum mihi offeratur)—si haecreputans formae et diuitiarum gratia me ad aliam condicionem reseruarem, neque pro amico neque pro philosophofacturum. nimis multa oratio est, si uelim memorare,quae ego contra responderim, quam diu et quotiens internos uerbigeratum sit, quot et qualibus precibus me adgressus haud prius omiserit quam denique impetrarit,non quin ego Pudentillam iam anno perpeti adsiduo conuictu probe spectassem et uirtutium eius dotes explorassem, sed utpote peregrinationis cupiens impedimentummatrimoni aliquantisper recusaueram. mox tamen talemfeminam nihilo segnius uolui quam si ultro appetissem.persuaserat idem Pontianus matri suae, ut me aliis omnibus mallet, et quam primum hoc perficere incredibilistudio auebat. uix ab eo tantulam moram impetramus,dum prius ipse uxorem duceret, frater eius uirilis togaeusum auspicaretur: tunc deinde ut nos coniungeremur."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:74","Vtinam hercule possem quae deinde dicenda suntsine maximo causae dispendio transgredi, ne Pontiano, cuiherrorem suum deprecanti simpliciter ignoui, uidear nuncleuitatem exprobrare. confiteor enim, quod mihi obiectumest, eum, postquam uxorem duxerit, a compecti fide desciuisse ac derepente animi mutatum quod antea nimiostudio festinarat pari pertinacia prohibitum isse, deniquene matrimonium nostrum coalesceret, quiduis pati, quiduisfacere paratum fuisse, quamquam omnis illa tam foedaanimi mutatio et suscepta contra matrem simultas nonipsi uitio uortenda sit, sed socero eius eccilli HerennioRufino, qui unum neminem in terris uiliorem se aut improbioremaut inquinatiorem reliquit. paucis hominem,quam modestissime potero, necessario demonstrabo, ne, siomnino de eo reticuero, operam perdiderit, quod negotiumistud mihi ex summis uiribus conflauit.Hic est enim pueruli huius instigator, hic accusationisauctor, hic aduocatorum conductor, hic testium coemptor,hic totius calumniae fornacula, hic Aemiliani huius fax etflagellum, idque apud omnis intemperantissime gloriatur,me suo machinatu reum postulatum. et sane habet inhistis quod sibi plaudat. est enim omnium litium depector, omnium falsorum commentator, omnium simulationum architectus, omnium malorum seminarium, nec nonidem libidinum ganearumque locus, lustrum, lupanar, iaminde ab ineunte aeuo cunctis probris palam notus, olimin pueritia, priusquam isto caluitio deformaretur, emasculatoribus suis ad omnia infanda morigerus, mox in iuuentute saltandis fabulis exossis plane et eneruis, sed, utaudio, indocta et rudi mollitia; negatur enim quicquamhistrionis habuisse praeter impudicitiam."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:75","in hac etiamaetate qua nunc est—qui istum di perduint! multushonos auribus praefandus est—domus eius tota lenonia,tota familia contaminata: ipse propudiosus, uxor lupa,filii similes: prorsus diebus ac noctibus ludibrio iuuentutisianua calcibus propulsata, fenestrae canticis circumstrepitae,triclinium comisatoribus inquietum, cubiculum adulterisperuium; neque enim ulli ad introeundum metus est, nisiqui pretium marito non attulit. ita ei lecti sui contumelia uectigalis est. olim sollers suo, nunc coniugis corpore uulgo meret; cum ipso plerique, nec mentior, cumipso, inquam, de uxoris noctibus paciscuntur. iam illainter uirum et uxorem nontamconlusio: quiamplam stipem mulieri detulerunt, nemo eos obseruat,suo arbitratu discedunt; qui inaniores uenere, signo datopro adulteris deprehenduntur, et quasi ad discendumuenerint, non prius abeunt quam aliquid scripserint. quidenim faciat homo miser ampliuscula fortuna deuolutus,quam tamen fraude patris ex inopinato inuenerat? patereius plurimis creditoribus defaeneratus maluit pecuniamquam pudorem; nam cum undique uersum tabulis flagitaretur et quasi insanus ab omnibus obuiis teneretur,paxinquit, negat posse dissoluere, anulos aureos et omniainsignia dignitatis abicit, cum creditoribus depaciscitur.pleraque tamen rei familiaris in nomen uxoris callidissimafraude confert: ipse egens, nudus et ignominia sua tutusreliquit Rufino huic, non mentior, sestertium ⟨XXX⟩ deuorandum; tantum enim ad eum ex bonis matris liberumuenit praeter quod ei uxor sua cotidianis dotibus quaesiuit. quae tamen omnia in paucis annis ita hic degulatorstudiose in uentrem condidit et omnimodis conlurchinationibus dilapidauit, ut crederes metuere, ne quidhabere ex fraude paterna diceretur; homo iustus et morumdedit operam, quod male partum erat ut male periret,nec quicquam ei relictum est ex largiore fortuna praeterambitionem miseram et profundam gulam."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:76","Ceterum uxor iam propemodum uetula et effeta totamdomum contumeliisalereabnuit; filia autem peradulescentulos ditiores inuitamento matris suae nequicquamcircumlata, quibusdam etiam procis ad experiundum permissa, nisi in facilitatem Pontiani incidisset, fortasse anadhuc uidua ante quam nubta domi sedisset. Pontianusei multum quidem dehortantibus nobis nuptiarum titulumfalsum et imaginarium donauit, non nescius eam pauloante, quam duceret, a quodam honestissimo iuuene, cuiprius pacta fuerat, post satietatem derelictam. uenit igiturad eum noua nupta secura et intrepida, pudore dispoliato,flore exsoleto, flammeo obsoleto, uirgo rursum post recensrepudium, nomen potius adferens puellae quam integritatem. uectabatur octaphoro, uidistis profecto qui adfuistis, quam improba iuuenum circumspectatrix, quaminmodica sui ostentatrix. quis non disciplinammatrisagnouit, cum in puella uideret immedicatum os et purpurissatasgenas et inlices oculos. dos erat a creditoreomnis ad terruncium pridie sumpta et quidem grandiorquam domus exhausta et plena liberis postulabat."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:77","Sed enim iste, ut est rei modicus, spei immodicus,pari auaritia et egestate totum Pudentillae quadragienspraesumptione cassa deuorarat eoque me amoliendumratus, quo facilius Pontiani facilitatem, Pudentillae solitudinem circumueniret, infit generum suum obiurgare, quodmatrem suam mihi desponderat; suadet, quam primum extanto periculo, dum licet, pedem referat, rem matris ipsepotius habeat quam homini extrario sciens transmittat;ni ita faciat, inicit scrupulum amanti adulescentulo ueterator, minatur se filiam abducturum. quid multis? iuuenem simplicem, praeterea nouae nuptae inlecebris obfrenatum suo arbitratu de uia deflectit. it ille ad matremuerborum Rufini gerulus, sed nequicquam temptata eiusgrauitate ultro ipse leuitatis et inconstantiae increpitusreportat ad socerum haud mollia: matri suae praeter ingenium placidissimum immobili iram quoque sua expostulatione accessisse, non mediocre pertinaciae adiumentum;respondisse eam denique non clam se esse Rufini exoratione secum expostulari; eo uel magis sibi auxilium maritiaduersum eius desperatam auaritiam comparandum."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:78","Hisce auditis exacerbatus aquariolus iste uxoris suaeita ira extumuit, ita exarsit furore, ut in feminam sanctissimam et pudicissimam praesente filio eius digna cubiculosuo diceret, amatricem eam, me magum et ueneficumclamitaret multis audientibus (quos, si uoles, nominabo):se mihi sua manu mortem allaturum. uix hercule possumirae moderari, ingens indignatio animo oboritur. tune,effeminatissime, tua manu cuiquam uiro mortem minitaris?at qua tandem manu? Philomelae an Medeae an Clytemenstrae? quas tamen cum saltas—tanta mollitiaanimi, tanta formido ferri est—, sine cludine saltas. sedne longius ab ordine digrediar: Pudentilla postquam filiumuidet praeter opinionem contra suam esse sententiamdeprauatum, rus profecta scripsit ad eum obiurgandigratia illas famosissimas litteras, quibus, ut isti aiebant,confessa est sese mea magia in amorem inductam dementire; quas tamen litteras tabulario Pontiani praesente etcontra scribente Aemiliano nudius tertius tuo iussu, Maxime,testato describsimus; in quibus omnia contra praedicationemistorum pro me reperiuntur."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:79","quamquam, etsi destrictiusmagum me dixisset, posset uideri excusabunda se filiouim meam quam uoluntatem suam causari maluisse. ansola Phaedra falsum epistolium de amore commenta est,ac non omnibus mulieribus haec ars usitata est, ut, cumaliquid eius modi uelle coeperunt, malint coactae uideri?quod si etiam animo ita putauit, me magum esse, idcirconemagus habear, quia hoc scripsit Pudentilla? uos totargumentis, tot testibus, tanta oratione magum me nonprobatis: illa uno uerbo probaret? et quanto tandemgrauius habendum est quod in iudicio subscribitur quamquod in epistola scribitur. quin tu me meismet factis,non alienis uerbis reuincis? ceterum eadem uia multi reicuiusuis maleficii postulabuntur, si ratum futurum estquod quisque in epistola sua uel amore uel odio cuiuspiam scripserit.magum te scripsit Pudentilla: igiturmagus es.quid, si consulem me scripsisset: consul essem?quid enim, si pictorem, si medicum, quid denique, siinnocentem? num aliquid horum putares idcirco, quodilla dixisset? nihil scilicet. atqui periniurium est eifidem in peioribushabere, cui in melioribusnon haberes,posse litteras eius ad perniciem, non posse ad salutem.sedinquitanimifurensfuit, efflictim te amabat.concedo interim. num tamen omnes qui amantur magisunt, si hoc forte qui amat scripserit? credo nunc quodPudentilla me in eo tempore non amabat, siquidem idforas scripsit, quod palam erat mihi obfuturum."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:80","postremo quid uis, sanam an insanam fuisse, dum scriberet?sanam dices? nihil ergo erat magicis artibus passa.insanam respondebis? nesciit ergo quid scribserit, eoqueei fides non habenda est; immo etiam, si fuisset insana,insanam se esse nescisset. nam ut absurde facit quitacere se dicit, quod ibidem dicendo tacere sese non tacetet ipsa professione quod profitetur infirmat, ita uel magishoc repugnat:ego insanio,quod uerum non est, nisisciens dicit; porro sanus est, qui scit quid sit insania,quippe insania scire se non potest, non magis quamcaecitas se uidere. igitur Pudentilla compos mentis fuit,si compotem mentis se non putabat. possum, si uelim,pluribus, sed mitto dialectica. ipsas litteras longe aliudclamantis et quasi dedita opera ad iudicium istud praeparatas et accommodatas recitabo. accipe tu et lege,usque dum ego interloquar.—Sustine paulisper quae secuntur; nam ad deuerticulumrei uentum est. adhuc enim, Maxime, quantum equidemanimaduerti, nusquam mulier magiam nominauit, sedordinem repetiuit eundem, quem ego paulo prius, de longauiduitate, de remedio ualetudinis, de uoluntate nubendi,de meis laudibus, quas ex Pontiano cognouerat, de suasuipsius, ut mihi potissimum nuberet."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:81","Haec usque adhuc lecta sunt. superest ea pars epistulae, quae similiter pro me scripta in memet ipsumuertit cornua, ad expellendum a me crimen magiae seduloomissa memorabili laude Rufini uicemmutauit et ultrocontrariam mihi opinionem quorundam Oeensium quasimago quaesiuit. multa fando, Maxime, audisti, etiamplura legendo didicisti, non pauca experiendo comperisti:sed enim uersutiam tam insidiosam, tam admirabiliscelere conflatam negabis te umquam cognouisse. quisPalamedes, quisSisyphus, quis denique Eurybates autPhrynondas talem excogitasset? omnes isti quos nominauiet si qui praeterea fuerunt dolo memorandi, si cum hac unaRufini fallacia contendantur, macchi prorsus et bucchonesuidebuntur. o mirum commentum! o subtilitas dignacarcere et robore! quis credat effici potuisse, ut quaedefensio fuerat, eadem manentibus eisdem litteris in accusationem transuerteretur? est hercule incredibile. sedhoc incredibile qui sit factum, probabo."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:82","Obiurgatio erat matris ad filium, quod me, talemuirum qualem sibi praedicasset, nunc de Rufini sententiamagum dictitaret. uerba ipsa ad hunc modum se habebant:*)apole/i+os ma/gos, kai\ e)gw\ u(p' au)tou= mema/geumai kai\e)rw=. e)lqe\ toi/nun pro\s e)me/, e(/ws e)/ti swfronw=.haec ipsauerba Rufinus quae Graece interposui sola excerpta et abordine suo seiugata quasi confessionem mulieris circumferens et Pontianum flentem per forum ductans uulgoostendebat, ipsas mulieris litteras illatenus qua dixi legendas praebebat, cetera supra et infra scribta occultabat;turpiora esse quam ut ostenderentur dictitabat: satis esseconfessionem mulieris de magia cognosci. quid quaeris?uerisimile omnibus uisum; quae purgandi mei gratiascripta erant, eadem mihi immanem inuidiam apud imperitos conciuere. turbabat impurus hic in medio forobacchabundus, epistulam saepe aperiens proquiritabat:Apuleius magus; dicit ipsa quae sentit et patitur; quiduultis amplius?nemo erat qui pro me ferret ac sicresponderet:totam sodes epistulam cedo: sine omniainspiciam,aprincipio ad finem perlegam. multasunt, quae sola prolata calumniae possint uideri obnoxia.cuiauis oratio insimulari potest, si ea quae ex prioribusnexa sunt principio sui defrudentur, si quaedam exordine scriptorum ad lubidinem supprimantur, si quaesimulationis causa dicta sunt adseuerantis pronuntiatione quam exprobrantis legantur.haec et id genusea quam merito tunc dici potuerunt; ipse ordo epistulaeostendat."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:83","At tu, Aemiliane, recognosce, an et haec mecumtestato descripseris:boulome/nhn ga/r me di' a(\s ei)=pon ai)ti/as gamhqh=nai, au)to\s e)/peisas tou=ton a)nti\ pa/ntwn ai(rei=sqai, qauma/zwn to\n a)/ndra kai\ spouda/zwn au)to\n oi)kei=onu(mi=n di' e)mou= poiei=sqai. nu=n de\ w(s kath/goroi h(mw=nkakoh/qeis se a)napei/qousin, ai)fni/dion e)ge/neto *)apole/i+osma/gos, kai\ e)gw\ mema/geumai u(p' au)tou= kai\ e)rw=. e)lqe\ toi/nun pro\s e)me/, e(/ws e)/ti swfronw=.Oro te, Maxime, si litterae ita, ut partim uocalesdicuntur, etiam propriam uocem usurparent, si uerba ita,ut poetae aiunt, pinnis apta uulgo uolarent, nonne, cumprimum epistolam istam Rufinus mala fide excerperet,pauca legeret, multa et meliora sciens reticeret, nonnetunc ceterae litterae sceleste se detineri proclamassent,uerba suppressa de Rufini manibus foras euolassent, totum forum tumultu complessent:se quoque a Pudentillamissas, sibi etiam quae dicerent mandata; improbo acnefario homini per alienas litteras falsum facere temptantinec auscultarent, sibi potius audirent; Apuleium magiae nonaccusatum a Pudentilla, sed accusante Rufino absolutum?quae omnia etsi tum dicta non sunt, tamen nunc, cum magisprosunt, luce inlustrius apparent. patent artes tuae, Rufine,fraudes hiant, detectum mendacium est: ueritas olim interuersa nuncse fert et uelut alto barathro calumnia se mergit."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:84","Ad litteras Pudentillae prouocastis: litteris uinco,quarum si uultis extremam quoque clausulam audire, noninuidebo. dic tu, quibus uerbis epistulam finierit mulierobcantata, uecors, amens, amans:*)egw\ ou)/te mema/geumaiou)/tet' e)rw=. th\n ei(marme/nhn e)kf.etiamne amplius?reclamat uobis Pudentilla et sanitatem suam a uestriscalumniis quodam praeconio uindicat nubendi autem seurationem seu necessitatem fato adscribit, a quo multummagia remota est uel potius omnino sublata. quae enimrelinquitur uis cantaminibus et ueneficiis, si fatum reicuiusque ueluti uiolentissimus torrens neque retineri potestneque impelli? igitur hac sententia sua Pudentilla nonmodo me magum, sed omnino esse magiam negauit. bene,quod integras epistolas matris Pontianus ex more adseruauit; bene, quod uos festinatio iudicii anteuortit, ne quidin istis litteris ex otio nouaretis. tuum hoc, Maxime,tuaeque prouidentiae beneficium est, quod a principio intellectas calumnias, ne corroborarentur tempore, praecipitasti et nullamimpertita mora subneruiasti. finge nuncaliquid matrem filio secretis litteris de amore, uti adsolet,confessam. hocine uerum fuit, Rufine, hoc non dico pium,sed saltem humanum, prouulgari eas litteras et potissimumfili praeconio puplicari? sed sumneego inscitus, quipostulo, ut alienum pudorem conserues qui tuum perdideris?"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:85","Cur autem praeterita conqueror, cum non sint minusacerba praesentia? hocusque a uobis miserum istumpuerum deprauatum, ut matris suae epistulas quas putatamatorias pro tribunali procons(ulari) recitet apud uirumsanctissimum Cl(audium) Maximum, ante has imp(eratoris)Pii statuas filius matri suae pudenda exprobret stupra etamores obiectet? quis tam est mitis quin exacerbescat?tune, ultime, parentis tuae animum in istis scrutaris,oculos obseruas, suspiritus numeras, adfectiones exploras,tabulas intercipis, amorem reuincis? tune, quid in cubiculo agat, perquiris, ne mater tua non dico amatrix, sedne omnino femina aestimetur. nihilne tu in ea cogitas nisiunam parentis religionem? o infelix uterum tuum, Pudentilla, o sterilitas liberis potior, o infausti decem menses,o ingrati XIIII anni uiduitatis! uipera, ut audio, exesomatris utero in lucem proserpit atque ita parricidio gignitur: at enim tibi a filio iam adulto acerbiores morsusuiuenti et uidenti offeruntur. silentium tuum laniatur,pudor tuus carpitur, pectus tuum foditur, uiscera intimaprotrahuntur. hascine gratias bonus filius matri rependisob datam uitam, ob adquisitam hereditatem, ob XIIIIannorum longas alimonias? hiscine te patruus discipliniserudiuit, ut, si compertum habeas filios tibi similes futuros,non audeas ducere uxorem? est ille poetae uersus nonignotus:odi puerulos praecoqui sapientia,sed enim malitia praecoqui puerum quis non auersetur atque oderit,cum uideat uelut monstrum quoddam prius robustumscelere quam tempore, ante nocentem quam potentem, uiridipueritia, cana malitia? uel potius hoc magis noxium,quod cum uenia perniciosus est et nondum poenae, iaminiuriae sufficit—iniuriae dico? immo enim sceleri aduersum parentem nefando, immani, impetibili."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:86","Athenienses quidem propter commune ius humanitatisex captiuis epistulis Philippi Macedonis hostis sui unamepistulam, cum singulae publice legerentur, recitari prohibuerunt, quae erat ad uxorem Olympiadem conscripta;hosti potius pepercerunt, ne maritale secretum diuulgarent, praeferendum rati fas commune propriae ultioni.tales hostes aduersum hostem: tu qualis filius aduersummatrem. uides, quam similia contendam. tu tamen filiusmatris epistulas de amore, ut ais, scriptas in isto coetulegis, in quo si aliquem poetam lasciuiorem iubererislegere, profecto non auderes; pudore tamen aliquo impedirere. immo enim nunquam matris tuae litteras attigisses, si ullas alias litteras attigisses. at quam aususes tuam ipsius epistulam legendam dare, quam nimisirreuerenter, nimis contumeliose et turpiter de matretua scriptam, cum adhuc in eius sinu alerere, miserasclanculo ad Pontianum, scilicet ne semel peccasses ac tambonum tuum factum optutu capesseret. miser, non intellegis iccirco patruum tuum hoc fieri passum, quod sehominibus purgaret, si ex litteris tuis nosceretur te etiamprius, quam ad eum commigrasses, etiam cum matriblandirere, tamen iam tum uolpionem et impium fuisse."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:87","ceterum nequeo in animum inducere tam stultum Aemilianum esse, ut arbitretur mihi litteras pueri et eiusdemaccusatoris meioffuturas.Fuit et illa commenticia epistula neque mea manuscripta neque uerisimiliter conficta, qua uideri uolebantblanditiis a me mulierem sollicitatam. cur ego blandirem,si magia confidebam? qua autem uia ad istos peruenitepistula, ad Pudentillam scilicet per aliquem fidelem missa,ut in re tali accurari solet? cur praeterea tam uitiosisuerbis, tam barbaro sermone ego scriberem, quem idemdicunt nequaquam Graecae linguae imperitum? cur autemtam absurdis tamque tabernariis blanditiis subigitarem,quem idem aiunt uersibus amatoriis satis scite lasciuire?sic est profecto, cuiuis palam est: hic, qui epistulamPudentillae Graecatiorem legere non potuerat, hanc utsuam facilius legit et aptius commendauit.Sed iam de epistulis satis dictum habebo, si hoc unumaddidero: Pudentillam, quae scribserat dissimulamenti causaet deridiculi:e)lqe\ toi/nun, e(/ws e)/ti swfronw=,post hascelitteras euocasse ad se filios et nurum, cum his fermeduobus mensibus conuersatam. dicat hic pius filius, quidin eo tempore sequius agentem uel loquentem matremsuam propter insaniam uiderit; neget eam rationibus uilliconum et upilionum et equisonum sollertissime subscripsisse; neget fratrem suum Pontianum grauiter ab eamonitum, ut sibi ab insidiis Rufini caueret; neget uereobiurgatum, quod litteras, quas ad eum miserat, uulgocircumtulisset nec tamen bona fide legisset; neget postista quae dixi matrem suam mihi apud uillam iam pridemcondicto loco nubsisse. quippe ita placuerat, in suburbanauilla potius ut coniungeremur, ne ciues denuo ad sportulasconuolarent, cum haud pridem Pudentilla de suo quinquaginta milia nummuminpopulum expunxisset ea die,qua Pontianus uxorem duxit et hic puerulus toga est inuolutus, praeterea, ut conuiuiis multis ac molestiis supersederemus, quae ferme ex more nouis maritis obeunda sunt."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:88","Habes, Aemiliane, causam totam, cur tabulae nubtialesinter me ac Pudentillam non in oppido sint, sed in uillasuburbana consignatae: ne quinquaginta milia nummumdenuo profundenda essent nec tecum aut apud te cenandum.estne causa idonea? miror tamen, quod tu amuillamtantopere abhorreas, qui plerumque rure uersere. lexquidem Iulia de maritandis ordinibus nusquam sui adhunc modum interdicit:uxorem in uilla ne ducito;immo si uerum uelis, uxor ad prolem multo auspicatiusin uilla quam in oppido ducitur, in solo uberi quam inloco sterili, in agri cespite quam in fori silice. materfutura in ipso materno sinunubat, in segete adulta,super fecundam glebam, uel enim sub ulmo marita cubet,in ipso gremio terrae matris, inter suboles herbarum etpropagines uitium et arborum germina. ibi et ille celeberrimus in comoediis uersus de proximo congruit:pai/dwne)p' a)ro/tw| gnhsi/wn e)pi\ spora=|.Romanorum etiam maioribusQuintis et Serranis et multis aliis similibus nonmodo uxores, uerum etiam consulatus et dictaturae inagris offerebantur. cohibebam me in tam prolixo loco,ne tibi gratum faciam, si uillam laudauero."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:89","De aetate uero Pudentillae, de qua post ista satisconfidenter mentitus es, ut etiam sexaginta annos natamdiceres nubsisse, de ea tibi paucis respondebo: namnonnecesse est in re tam perspicua pluribus disputare.Pater eius natam sibi filiam more ceterorum professus est. tabulae eius partim tabulario publico partimdomo adseruantur, quae iam tibi ob os obiciuntur. porrige tu Aemiliano tabulas istas: linum consideret, signaquae impressa sunt recognoscat, consules legat, annoscomputet, quos sexaginta mulieri adsignabat. probet quinque et quinquaginta: lustro mentitus sit. parum hoc est,liberalius agam,—nam et ipse Pudentillae multos annoslargitus est, redonabo igitur uicissim decem annos—Mezentius cum Vlixe errauit: quinquaginta saltem annorum mulierem ostendat. quid multis? ut cum quadruplatore agam, bis duplum quinquennium faciam, uigintiannos semel detraham. iube, Maxime, consules computari:nisi fallor, inuenies nunc Pudentillae haud multo ampliusquadragensimum annum aetatis ire. o falsum audax etnimium, o mendacium uiginti annorum exilio puniendum.dimidio tanta, Aemiliane, mentiris, falsa audes sesquealtera.si triginta annos pro decem dixisses, posses uideri computationis gestu errasse, quos circulare debueris digitos adgessisse.cum uero quadraginta, quae facilius ceteris porrecta palmasignificantur, ea quadraginta tu dimidio auges, non potestdigitorum gestu errasse, nisi forte triginta annorum Pudentillam ratus binos cuiusque anni consules numerasti."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:90","Missa haec facio. uenio nunc ad ipsum stirpem accusationis, ad ipsam causam maleficii. respondeat Aemilianus et Rufinus, ob quod emolumentum, etsi maximemagus forem, Pudentillam carminibus et uenenis ad matrimonium pellexissem. atque ego scio plerosque reos alicuius facinoris postulatos, si fuisse quaepiam causae probarentur, hoc uno se tamenhabunde defendisse, uitamsuam procul ab huiusmodi sceleribus abhorrere nec idsibi obesse debere, quod uideantur quaedam fuisse admaleficiundum inuitamenta; non enim omnia quae fieripotuerint pro factis habenda, rerum uices uarias euenire:certum indicem cuiusque animum esse; qui semper eodemingenio ad uirtutem uel malitiam moratus firmum argumentumest accipiendi criminis aut respuendi. haec egoquamquam possim merito dicere, tamen uobis condononec satis mihi duco, si me omnium quae insimulastisabunde purgaui,nisi nusquam passus sum uel exiguamsuspicionem magiae consistere. reputate uobiscum, quantafiducia innocentiae meae quantoque despectu uestri agam:si una causa uel minima fuerit inuenta, cur ego debuerimPudentillae nubtias ob aliquod meum commodum appetere, si quamlibet modicum emolumentum probaueritis,ego ille sim Carmendas uel Damigeron uel † his Moses uelIohannes uel Apollobex uel ipse Dardanus uel quicumque alius post Zoroastren et Hostanen inter magos celebratus est."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:91","Vide quaeso, Maxime, quem tumultum suscitarint,quoniam ego paucos magorum nominatim percensui. quidfaciam tam rudibus, tam barbaris? doceam rursum haecet multo plura alia nomina in bybliothecis publicis apudclarissimos scriptores me legisse an disputem longe aliudesse notitiam nominum, aliud artis eiusdem communionemnec debere doctrinae instrumentum et eruditionis memoriam pro confessione criminis haberi an, quod multopraestabilius est, tua doctrina, Claudi Maxime, tuaqueperfecta eruditione fretus contemnam stultis et impolitisad haec respondere? ita potius faciam: quid illi existiment, nauci non putabo; quod institui pergam disputare:nullam mihi causam fuisse Pudentillam ueneficiis adnuptias prolectandi.Formam mulieris et aetatem ipsi ultro improbaueruntidque mihi uitio dederunt, talem uxorem causa auaritiaeconcupisse atque adeo primo dotem in congressu grandem et uberem rapuisse. ad haec, Maxime, longa orationefatigare te non est consilium; nihil uerbis opus est, cummulto disertius ipsae tabulae loquantur, in quibus omniacontra, quam isti ex sua rapacitate de me quoque coniectauerunt, facta impraesentiarum et prouisa in posterumdeprehendis: iam primum mulieris locupletissimae modicamdotem neque eam datam, sed tantum modocreditam,praeter haec ea condicione factam coniunctionem, nullis exme susceptis liberissiuita demigrasset, uti dos omnisapud filios eius Pontianum et Pudentem maneret, sin uerouno unaue superstite diem suum obisset, uti tum diuiduapars dotis posteriori filio, reliqua prioribus cederet."
