"","αὐτός_λέγω_καί_δέ_ἰησοῦς_ἀποκρίνομαι_πρός","καί_σύ_ἐν_ἐγώ_πᾶς_δέ_ἔχω","σύ_λέγω_ὅτι_καί_εἰμί_οὐ_οὗτος","λέγω_καί_αὐτός_δέ_σύ_τίς_ἀκούω","καί_ἐγώ_οὐ_εἰμί_μή_ὅς_σύ","καί_εἰς_θεός_ἐν_οὗτος_γάρ_εἰμί","καί_εἰς_αὐτός_δέ_ἐν_γίνομαι_εἰμί","οὐ_εἰμί_γάρ_σύ_μή_ἐγώ_αὐτός","ἐν_καί_χριστός_σύ_ἐγώ_ἰησοῦς_κύριος","ἐν_καί_εἰμί_ἡμέρα_ἐγώ_δέ_ὅς","καί_αὐτός_ἐπί_ἐν_ἐκ_οὐρανός_γῆ","σύ_καί_αὐτός_ἐγώ_μή_οὐ_δέ","καί_αὐτός_εἰς_δέ_εἰσέρχομαι_ἐξέρχομαι_ἀπό","καί_ἐγώ_σύ_αὐτός_εἰμί_πατήρ_θεός","καί_αὐτός_ἐγώ_ἐπί_σύ_χείρ_ἄνθρωπος","καί_εἰμί_λέγω_ἐγώ_θεός_αὐτός_ἐν","καί_μή_εἰς_οὐ_αὐτός_εἰμί_γάρ","καί_αὐτός_δέ_λέγω_μετά_ἀρχιερεύς_εἷς","καί_δέ_εἰμί_ἐν_αὐτός_γίνομαι_μή","καί_αὐτός_πᾶς_ἐπί_ἐν_εἰς_ἐκ"
"μαθητής",0.0126142108962296,2.96247141215087e-06,2.99351007016788e-06,0.00661843418852765,3.05711298478169e-06,3.06836940712966e-06,0.00394318783569105,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00429077089821509,0.00296148331686131,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.011297656782297,3.71600781848045e-06,3.73404628723778e-06
"λαμβάνω",0.000853039200126964,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.0131486429475461,0.00307143777653679,3.15202864563633e-06,3.20918082450274e-06,0.000820111352170844,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.000368201935065219,3.67233920662784e-06,0.0129639778416328,0.00873633438124754,0.00411118496224879
"γῆ",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.0169088065135277,3.42987282031582e-06,0.000873480978298696,3.6244228106674e-06,0.00363727535010138,3.64556371351702e-06,0.00624664899047395,3.70293568741298e-06,3.71600781848045e-06,0.017180346967581
"πίστις",2.83401727616932e-06,0.00563165815449881,2.99351007016788e-06,0.00105546133583517,3.05711298478169e-06,0.014577823053273,3.15202864563633e-06,3.20918082450274e-06,0.0101321326816008,0.00316098066849257,3.41523056221526e-06,0.000346417154851898,3.48000389760437e-06,3.6244228106674e-06,0.00236550075216383,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.00130431874428664,3.73404628723778e-06
"μέγας",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.000454058865273819,0.00199018055309288,3.06836940712966e-06,0.000160753460927453,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.0051262610738851,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.0231529751445466,0.00606303203014256,3.70293568741298e-06,3.71600781848045e-06,0.00635161273459146
"πιστεύω",2.83401727616932e-06,0.00237293960113285,0.00569066264338913,0.00406247368864191,0.00627013873178725,0.00920817659079612,3.15202864563633e-06,3.20918082450274e-06,0.00180032412368978,3.32384928337809e-06,3.41523056221526e-06,0.00291882177008877,0.00191748214758001,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.00371972382629893,3.73404628723778e-06
"ἅγιος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.00107304665765837,0.00276460083582383,3.15202864563633e-06,3.20918082450274e-06,0.00817170713856288,0.00166524849097243,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.00598392206041188,3.63364170839299e-06,0.00693021661939586,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.0143798122521527
"ἀποκρίνομαι",0.0269259981408847,2.96247141215087e-06,2.99351007016788e-06,0.00331072060044023,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.00352149183872974,3.71600781848045e-06,3.73404628723778e-06
"ὄνομα",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.000303708247633481,0.00168446925461471,3.06836940712966e-06,0.0015791663514638,3.20918082450274e-06,0.00964202629584129,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.00296148331686131,0.011420556276413,3.63364170839299e-06,0.00127959286344447,3.67233920662784e-06,0.00315119826998845,3.71600781848045e-06,0.00821863587821035
"οὐδείς",0.00255344956582855,0.0011879510362725,2.99351007016788e-06,0.00195756504167719,0.0067287056795045,0.000923579191546029,3.15202864563633e-06,0.00818662028330648,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00377628997516772,3.48000389760437e-06,3.6244228106674e-06,0.00309222909384243,3.64556371351702e-06,0.00606303203014256,0.000373996504428711,0.00241912108983077,3.73404628723778e-06
"γινώσκω",0.00170324438297776,0.000299209612627238,0.012875086811792,0.00586668110032596,0.00260160315004922,0.00337827471724976,3.15202864563633e-06,0.00465652137635347,3.26737590506313e-06,0.00249621081181695,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ὑπό",2.83401727616932e-06,0.00133607460688004,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.00110636205461835,0.0105935059016835,3.26737590506313e-06,3.32384928337809e-06,0.000857222871116029,0.00274732812907297,0.00296148331686131,0.00272194153081122,0.00145709032506559,0.00784160754777511,3.67233920662784e-06,3.70293568741298e-06,0.00502032656276709,0.00131065024682046
"ἐξέρχομαι",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.00436317492392259,0.000308768411462951,3.06836940712966e-06,0.00614960788763648,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.00324788426466671,3.42987282031582e-06,0.0142714959840755,3.6244228106674e-06,0.000185315727128042,3.64556371351702e-06,3.67233920662784e-06,0.00537295968243624,3.71600781848045e-06,0.00317767339043935
"ἀνήρ",0.00354535561248781,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.00369376712900265,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.00644148721446568,0.00580270091987851,3.63364170839299e-06,0.000732758306416921,3.67233920662784e-06,3.70293568741298e-06,0.0152393480635883,0.0022441618186299
"γυνή",0.00439556079533861,2.96247141215087e-06,0.00329585458725483,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.000805504386950187,3.26737590506313e-06,3.32384928337809e-06,0.00222331509600213,3.42987282031582e-06,0.00504948565542393,0.0052590374982784,3.63364170839299e-06,3.64556371351702e-06,0.00147260802185776,3.70293568741298e-06,0.0144961464998922,3.73404628723778e-06
"τέ",0.00212834697440316,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.000770160721189545,0.00457359356481832,0.00176825863430101,3.26737590506313e-06,3.32384928337809e-06,0.000344938286783741,3.42987282031582e-06,0.00678948760422612,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.00389178540747104,0.0104085378995637,0.00691171967767713
"δύναμαι",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.00556597986504529,0.00703441697798267,0.00107699766190251,3.15202864563633e-06,0.00658202987105511,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00720616279548354,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.00643026595080534,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"θέλω",0.000427936608701567,2.96247141215087e-06,0.0064390401609311,0.00255896751223854,0.00749298392569993,3.06836940712966e-06,3.15202864563633e-06,0.00802616124208135,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00789213735954671,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"οὕτως",2.83401727616932e-06,0.00400229887781583,2.99351007016788e-06,0.00270931812987888,3.05711298478169e-06,0.00123041613225899,3.15202864563633e-06,0.00160779959307587,0.00245379930470241,0.00914390937857314,0.00188179203978061,0.00188985992399402,3.48000389760437e-06,0.00435293179561155,3.63364170839299e-06,0.0049251565769615,3.67233920662784e-06,3.70293568741298e-06,0.000375316789666525,3.73404628723778e-06
"ἰδού",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.00301001936515955,3.05711298478169e-06,3.06836940712966e-06,0.0015791663514638,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.00307712273655594,3.42987282031582e-06,0.00243948273222066,0.00380926837401144,0.00727091705849436,0.00547199113398905,3.67233920662784e-06,0.00648384038866013,3.71600781848045e-06,0.0022441618186299
"ἰουδαῖος",0.00127814179155236,2.96247141215087e-06,2.99351007016788e-06,0.00511492801212427,0.000155912762223866,3.06836940712966e-06,0.00898643366870918,0.00257055384042669,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00154687264196244,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.012823942981576,3.73404628723778e-06
"εἰσέρχομαι",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.00599200645535467,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.015489497348237,3.6244228106674e-06,0.000366997812547692,3.64556371351702e-06,0.0110206899590901,3.70293568741298e-06,0.000932717962438593,3.73404628723778e-06
"νόμος",2.83401727616932e-06,0.00222481603052531,0.00464293411883038,3.00701235280675e-06,3.05711298478169e-06,0.0093615950611526,3.15202864563633e-06,0.00898891548943217,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,0.00576352812646318,3.73404628723778e-06
"παρά",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.00225826627695787,0.00902154041809077,0.00291801930618031,3.15202864563633e-06,0.000484586304499913,3.26737590506313e-06,0.00183144095514133,3.41523056221526e-06,3.42987282031582e-06,0.00922549033254917,3.6244228106674e-06,3.63364170839299e-06,0.00127959286344447,3.67233920662784e-06,0.0029660514856178,3.71600781848045e-06,0.00205745950426801
"γράφω",0.000286235744893101,0.00370605173660074,0.0134737888258256,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.00273101288165183,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.00109095126601089,3.63364170839299e-06,0.00929983303318192,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"κόσμος",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.00764583957493901,0.015191496934699,3.15202864563633e-06,3.20918082450274e-06,0.000820111352170844,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.00146187104912033,0.00441047938716003,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"καθώς",2.83401727616932e-06,0.00489104030146109,0.00718741767847307,3.00701235280675e-06,0.00260160315004922,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.00327064328096819,0.00266240327598585,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.00399048951454481,3.63364170839299e-06,0.00474287839128564,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"μέν",0.00241174870202009,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.00290731444852739,0.00107699766190251,3.15202864563633e-06,0.00385422617022779,3.26737590506313e-06,0.00731579227271519,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,0.000554523220200804,3.70293568741298e-06,0.0120807414178799,3.73404628723778e-06
"χείρ",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.00214303620233197,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.000493373761664532,3.32384928337809e-06,0.00239407662411289,0.00154687264196244,0.00313548351174153,3.6244228106674e-06,0.0203520272087091,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.00131065024682046
"εὑρίσκω",0.00127814179155236,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,0.0061006527473797,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00360479633415193,0.00783348877350743,0.000366066703877408,0.00799764540017296,0.00127959286344447,3.67233920662784e-06,0.0018551707793939,3.71600781848045e-06,3.73404628723778e-06
"ἄγγελος",0.00099474006393543,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,0.00107699766190251,3.15202864563633e-06,0.000805504386950187,3.26737590506313e-06,3.32384928337809e-06,0.0111029145577618,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.00254718283758348,0.00693021661939586,3.67233920662784e-06,0.00389178540747104,3.71600781848045e-06,0.00336437570480124
"ὄχλος",0.00722957807150792,2.96247141215087e-06,0.000751371027612137,0.00541562924740495,3.05711298478169e-06,3.06836940712966e-06,0.00961683939783645,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.000184845563344037,0.00381895743552103,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἁμαρτία",2.83401727616932e-06,0.00222481603052531,2.99351007016788e-06,3.00701235280675e-06,0.00565871613483091,0.00813424729830074,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.004158135453506,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.00672587080223542,3.64556371351702e-06,0.00110537410119498,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἔργον",2.83401727616932e-06,0.00770538814300442,2.99351007016788e-06,3.00701235280675e-06,0.00627013873178725,0.00506587789117107,3.15202864563633e-06,0.0012868815106256,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,0.00471537407667829,0.00163877241048524,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"ἄν",2.83401727616932e-06,2.96247141215087e-06,0.00554098713988074,0.00270931812987888,0.00520014918711366,3.06836940712966e-06,3.15202864563633e-06,0.00273101288165183,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00480525182126247,0.00365748409638219,3.6244228106674e-06,0.00200213658132454,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"δόξα",2.83401727616932e-06,0.00103982746566496,2.99351007016788e-06,3.00701235280675e-06,0.00199018055309288,0.00828766576865722,3.15202864563633e-06,3.20918082450274e-06,0.0047409624382466,3.32384928337809e-06,0.00341864579277747,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.00454568577719962,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.00336437570480124
"πόλις",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,0.000754760100554493,3.05711298478169e-06,3.06836940712966e-06,0.00583440502307285,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,0.00171103051166984,3.42987282031582e-06,0.0121834936455129,3.6244228106674e-06,3.63364170839299e-06,0.000185923749389368,0.00239069282351472,3.70293568741298e-06,3.71600781848045e-06,0.00504469653405824
"βασιλεία",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.00107304665765837,0.00291801930618031,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.00890605582727121,0.00437832201993394,0.00900090339544483,3.70293568741298e-06,3.71600781848045e-06,0.00261756644735368
"ἔθνος",2.83401727616932e-06,0.000595456753842325,0.00299650358023804,3.00701235280675e-06,3.05711298478169e-06,0.00429878553938866,3.15202864563633e-06,3.20918082450274e-06,0.00343401207622134,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,0.00291054700842278,3.64556371351702e-06,3.67233920662784e-06,0.000188849720058062,0.00241912108983077,0.0110191705936387
"τότε",0.00595427029723173,2.96247141215087e-06,2.99351007016788e-06,0.0036114218357209,3.05711298478169e-06,3.06836940712966e-06,0.00410078926797287,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.000351480393658041,3.6244228106674e-06,0.00563577828971752,3.64556371351702e-06,3.67233920662784e-06,0.00648384038866013,3.71600781848045e-06,3.73404628723778e-06
"ἐσθίω",2.83401727616932e-06,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,0.014830055089176,3.06836940712966e-06,3.15202864563633e-06,0.00160779959307587,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,0.00120388535993085,3.48000389760437e-06,3.6244228106674e-06,0.00799764540017296,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"παῦλος",0.00312025302106242,2.96247141215087e-06,2.99351007016788e-06,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,0.00362798497112742,0.00321239000532724,0.00425085605248713,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.00992149111207005,3.6244228106674e-06,3.63364170839299e-06,0.000368201935065219,3.67233920662784e-06,3.70293568741298e-06,0.00149011913521066,3.73404628723778e-06
"πέτρος",0.0167235359466751,2.96247141215087e-06,2.99351007016788e-06,0.0012058119534755,3.05711298478169e-06,3.06836940712966e-06,0.00331278210656378,3.20918082450274e-06,3.26737590506313e-06,3.32384928337809e-06,3.41523056221526e-06,3.42987282031582e-06,0.00191748214758001,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
"πρῶτος",2.83401727616932e-06,0.000299209612627238,0.00120039753813732,3.00701235280675e-06,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,3.26737590506313e-06,0.00997487169941766,0.000857222871116029,3.42987282031582e-06,0.00400548448614262,3.6244228106674e-06,0.00309222909384243,0.00237326197749958,3.67233920662784e-06,3.70293568741298e-06,0.00539192734461513,3.73404628723778e-06
"καρδία",2.83401727616932e-06,0.0082978824254346,2.99351007016788e-06,0.00210791565931753,3.05711298478169e-06,3.06836940712966e-06,3.15202864563633e-06,3.20918082450274e-06,0.00114684894267716,0.00316098066849257,3.41523056221526e-06,0.00360479633415193,3.48000389760437e-06,0.00308438381187796,0.000912044068806639,3.64556371351702e-06,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,0.00317767339043935
"ἄλλος",0.000569637472510032,2.96247141215087e-06,0.00374488109778001,0.00270931812987888,0.00061447970994112,3.06836940712966e-06,0.0015791663514638,3.20918082450274e-06,0.000166636171158219,3.32384928337809e-06,0.00461397648955281,3.42987282031582e-06,0.000351480393658041,3.6244228106674e-06,3.63364170839299e-06,3.64556371351702e-06,3.67233920662784e-06,0.00685413395740143,0.00502032656276709,3.73404628723778e-06
"χάρις",2.83401727616932e-06,0.00415042244842337,0.00120039753813732,3.00701235280675e-06,3.05711298478169e-06,0.00184409001368493,3.15202864563633e-06,0.00273101288165183,0.0140529837676765,0.000501901241790092,3.41523056221526e-06,3.42987282031582e-06,3.48000389760437e-06,3.6244228106674e-06,3.63364170839299e-06,0.000185923749389368,3.67233920662784e-06,3.70293568741298e-06,3.71600781848045e-06,3.73404628723778e-06
